Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
GRO,8,Haas,United States Grand Prix,2019,Austin,14.0,15.0,13.0,17.0,15.563636363636364,1.607432233046975,-1.0,0,2,55,False
KUB,88,Williams,United States Grand Prix,2019,Austin,19.0,19.0,18.0,20.0,18.838709677419356,0.45436946739765194,0.0,0,3,31,True
GIO,99,Kick Sauber,United States Grand Prix,2019,Austin,16.0,14.0,14.0,18.0,15.50909090909091,0.9976403135831047,2.0,0,4,55,False
GAS,10,Racing Bulls,Brazilian Grand Prix,2019,São Paulo,6.0,2.0,2.0,12.0,6.647887323943662,1.7328637861668326,4.0,0,4,71,False
PER,11,Aston Martin,Brazilian Grand Prix,2019,São Paulo,15.0,9.0,9.0,17.0,12.690140845070422,2.447106450459251,6.0,0,4,71,False
LEC,16,Ferrari,Brazilian Grand Prix,2019,São Paulo,11.0,17.0,3.0,17.0,5.878787878787879,1.9807935590422148,-6.0,0,4,66,True
STR,18,Aston Martin,Brazilian Grand Prix,2019,São Paulo,14.0,17.0,10.0,17.0,13.484848484848484,2.001863933302962,-3.0,0,4,66,True
MAG,20,Haas,Brazilian Grand Prix,2019,São Paulo,9.0,11.0,9.0,20.0,15.915492957746478,2.4186565271609504,-2.0,0,4,71,False
ALB,23,Red Bull Racing,Brazilian Grand Prix,2019,São Paulo,5.0,15.0,2.0,15.0,4.788732394366197,2.0136356100897026,-10.0,0,4,71,False
KVY,26,Racing Bulls,Brazilian Grand Prix,2019,São Paulo,17.0,10.0,10.0,18.0,14.971830985915492,1.9046696825427722,7.0,0,4,71,False
HUL,27,Alpine,Brazilian Grand Prix,2019,São Paulo,16.0,12.0,11.0,18.0,15.309859154929578,2.14203874378576,4.0,0,6,71,False
RIC,3,Alpine,Brazilian Grand Prix,2019,São Paulo,13.0,7.0,7.0,20.0,14.0,3.7186787208054732,6.0,0,4,71,False
VER,33,Red Bull Racing,Brazilian Grand Prix,2019,São Paulo,1.0,1.0,1.0,5.0,1.2816901408450705,0.6799810625839788,0.0,57,6,71,False
NOR,4,McLaren,Brazilian Grand Prix,2019,São Paulo,12.0,8.0,7.0,15.0,11.253521126760564,1.880108734387113,4.0,0,4,71,False
HAM,44,Mercedes,Brazilian Grand Prix,2019,São Paulo,2.0,3.0,1.0,6.0,2.295774647887324,0.900703950048962,-1.0,6,6,71,False
VET,5,Ferrari,Brazilian Grand Prix,2019,São Paulo,3.0,17.0,1.0,17.0,3.090909090909091,1.9273518917637524,-14.0,8,4,66,True
SAI,55,McLaren,Brazilian Grand Prix,2019,São Paulo,18.0,4.0,4.0,18.0,11.084507042253522,3.612464449150783,14.0,0,2,71,False
RUS,63,Williams,Brazilian Grand Prix,2019,São Paulo,20.0,13.0,13.0,20.0,18.52112676056338,1.6288396828029583,7.0,0,6,71,False
RAI,7,Kick Sauber,Brazilian Grand Prix,2019,São Paulo,8.0,5.0,5.0,14.0,8.507042253521126,1.7798333745174795,3.0,0,4,71,False
BOT,77,Mercedes,Brazilian Grand Prix,2019,São Paulo,4.0,20.0,2.0,20.0,4.538461538461538,2.420999133088088,-16.0,0,4,52,True
GRO,8,Haas,Brazilian Grand Prix,2019,São Paulo,7.0,14.0,7.0,18.0,10.169014084507042,2.761914012797014,-7.0,0,4,71,False
KUB,88,Williams,Brazilian Grand Prix,2019,São Paulo,19.0,16.0,16.0,20.0,19.071428571428573,1.1075685416867715,3.0,0,8,70,False
GIO,99,Kick Sauber,Brazilian Grand Prix,2019,São Paulo,10.0,6.0,6.0,16.0,10.140845070422536,2.051450877848493,4.0,0,4,71,False
HAM,44,Mercedes,Abu Dhabi Grand Prix,2019,Yas Marina,1.0,1.0,1.0,1.0,1.0,0.0,0.0,55,2,55,False
VER,33,Red Bull Racing,Abu Dhabi Grand Prix,2019,Yas Marina,3.0,2.0,2.0,3.0,2.327272727272727,0.4735424207422438,1.0,0,2,55,False
LEC,16,Ferrari,Abu Dhabi Grand Prix,2019,Yas Marina,2.0,3.0,2.0,4.0,2.690909090909091,0.504524979109513,-1.0,0,4,55,False
BOT,77,Mercedes,Abu Dhabi Grand Prix,2019,Yas Marina,15.0,4.0,4.0,15.0,6.127272727272727,3.277615130359411,11.0,0,2,55,False
VET,5,Ferrari,Abu Dhabi Grand Prix,2019,Yas Marina,4.0,5.0,4.0,7.0,5.0181818181818185,0.8921656774162497,-1.0,0,4,55,False
ALB,23,Red Bull Racing,Abu Dhabi Grand Prix,2019,Yas Marina,5.0,6.0,3.0,7.0,5.363636363636363,0.7293740686277048,-1.0,0,2,55,False
PER,11,Aston Martin,Abu Dhabi Grand Prix,2019,Yas Marina,11.0,7.0,7.0,12.0,8.37037037037037,1.4958596480461293,4.0,0,2,54,False
NOR,4,McLaren,Abu Dhabi Grand Prix,2019,Yas Marina,6.0,8.0,6.0,16.0,9.0,2.6350324905805422,-2.0,0,2,54,False
KVY,26,Racing Bulls,Abu Dhabi Grand Prix,2019,Yas Marina,16.0,9.0,7.0,16.0,10.222222222222221,2.738038594671731,7.0,0,2,54,False
SAI,55,McLaren,Abu Dhabi Grand Prix,2019,Yas Marina,7.0,10.0,6.0,15.0,10.518518518518519,2.4007918563229182,-3.0,0,4,54,False
RIC,3,Alpine,Abu Dhabi Grand Prix,2019,Yas Marina,8.0,11.0,7.0,15.0,11.666666666666666,2.24028300099079,-3.0,0,4,54,False
HUL,27,Alpine,Abu Dhabi Grand Prix,2019,Yas Marina,10.0,12.0,4.0,12.0,9.0,1.932834461769495,-2.0,0,2,54,False
RAI,7,Kick Sauber,Abu Dhabi Grand Prix,2019,Yas Marina,14.0,13.0,8.0,15.0,12.537037037037036,1.7879361240010891,1.0,0,2,54,False
MAG,20,Haas,Abu Dhabi Grand Prix,2019,Yas Marina,9.0,14.0,8.0,14.0,12.12962962962963,1.8938460049397565,-5.0,0,2,54,False
GRO,8,Haas,Abu Dhabi Grand Prix,2019,Yas Marina,17.0,15.0,12.0,19.0,15.333333333333334,1.7156328938368761,2.0,0,2,54,False
GIO,99,Kick Sauber,Abu Dhabi Grand Prix,2019,Yas Marina,13.0,16.0,12.0,18.0,15.925925925925926,1.646630084724234,-3.0,0,4,54,False
RUS,63,Williams,Abu Dhabi Grand Prix,2019,Yas Marina,19.0,17.0,16.0,19.0,17.35185185185185,0.8935282493323851,2.0,0,2,54,False
GAS,10,Racing Bulls,Abu Dhabi Grand Prix,2019,Yas Marina,20.0,18.0,18.0,20.0,19.69811320754717,0.7228391048864024,2.0,0,2,53,False
KUB,88,Williams,Abu Dhabi Grand Prix,2019,Yas Marina,18.0,19.0,15.0,19.0,17.754716981132077,1.5051917891770787,-1.0,0,2,53,False
STR,18,Aston Martin,Abu Dhabi Grand Prix,2019,Yas Marina,12.0,18.0,12.0,19.0,17.533333333333335,1.7658374268832953,-6.0,0,5,45,True
GAS,10,Racing Bulls,Austrian Grand Prix,2020,Spielberg,12.0,2.0,2.0,12.0,8.35820895522388,2.1581522156648716,10.0,0,4,67,False
PER,11,Aston Martin,Austrian Grand Prix,2020,Spielberg,6.0,2.0,2.0,11.0,4.82089552238806,1.7916081580382874,4.0,0,4,67,False
LEC,16,Ferrari,Austrian Grand Prix,2020,Spielberg,7.0,2.0,1.0,9.0,5.6716417910447765,2.0329711031162825,5.0,8,6,67,False
STR,18,Aston Martin,Austrian Grand Prix,2020,Spielberg,9.0,14.0,8.0,14.0,9.2,1.424279266355945,-5.0,0,1,15,True
MAG,20,Haas,Austrian Grand Prix,2020,Spielberg,13.0,17.0,12.0,17.0,13.1,1.1192102478745307,-4.0,0,0,20,True
ALB,23,Red Bull Racing,Austrian Grand Prix,2020,Spielberg,4.0,13.0,1.0,13.0,4.380952380952381,3.53520803525543,-9.0,5,6,63,True
KVY,26,Racing Bulls,Austrian Grand Prix,2020,Spielberg,15.0,12.0,6.0,15.0,10.892307692307693,1.8038420534642587,3.0,0,6,65,True
RIC,3,Alpine,Austrian Grand Prix,2020,Spielberg,11.0,17.0,10.0,17.0,11.333333333333334,1.8257418583505538,-6.0,0,1,12,True
OCO,31,Alpine,Austrian Grand Prix,2020,Spielberg,16.0,2.0,1.0,16.0,8.388059701492537,4.492266836432923,14.0,1,4,67,False
VER,33,Red Bull Racing,Austrian Grand Prix,2020,Spielberg,2.0,18.0,2.0,18.0,3.6,5.059644256269407,-16.0,0,1,10,True
NOR,4,McLaren,Austrian Grand Prix,2020,Spielberg,3.0,2.0,2.0,11.0,5.552238805970149,1.9170967798522236,1.0,0,6,67,False
HAM,44,Mercedes,Austrian Grand Prix,2020,Spielberg,5.0,2.0,1.0,13.0,4.104477611940299,3.36260328604783,3.0,9,4,67,False
VET,5,Ferrari,Austrian Grand Prix,2020,Spielberg,10.0,2.0,2.0,13.0,10.35820895522388,2.459991947124744,8.0,0,6,67,False
SAI,55,McLaren,Austrian Grand Prix,2020,Spielberg,8.0,2.0,2.0,13.0,7.582089552238806,2.1472269201005143,6.0,0,6,67,False
LAT,6,Williams,Austrian Grand Prix,2020,Spielberg,20.0,2.0,1.0,20.0,12.432835820895523,5.254792561707475,18.0,3,6,67,False
RUS,63,Williams,Austrian Grand Prix,2020,Spielberg,19.0,15.0,15.0,20.0,16.622222222222224,1.787442165483822,4.0,0,2,45,True
RAI,7,Kick Sauber,Austrian Grand Prix,2020,Spielberg,17.0,14.0,14.0,19.0,16.102040816326532,1.1409955075719271,3.0,0,4,49,True
BOT,77,Mercedes,Austrian Grand Prix,2020,Spielberg,1.0,1.0,1.0,12.0,2.1343283582089554,2.3925105514985954,0.0,41,4,68,False
GRO,8,Haas,Austrian Grand Prix,2020,Spielberg,18.0,14.0,12.0,18.0,14.431818181818182,2.106443351737791,4.0,0,3,44,True
GIO,99,Kick Sauber,Austrian Grand Prix,2020,Spielberg,14.0,2.0,2.0,15.0,10.462686567164178,3.3993241672736607,12.0,0,5,67,False
HAM,44,Mercedes,Styrian Grand Prix,2020,Spielberg,1.0,1.0,1.0,2.0,1.0985915492957747,0.30023465001632066,0.0,64,2,71,False
BOT,77,Mercedes,Styrian Grand Prix,2020,Spielberg,4.0,2.0,1.0,4.0,2.7464788732394365,0.731306264925108,2.0,7,2,71,False
VER,33,Red Bull Racing,Styrian Grand Prix,2020,Spielberg,2.0,3.0,2.0,3.0,2.2253521126760565,0.4207878019209596,-1.0,0,4,71,False
ALB,23,Red Bull Racing,Styrian Grand Prix,2020,Spielberg,5.0,4.0,4.0,7.0,4.225352112676056,0.6140540483096523,1.0,0,2,71,False
NOR,4,McLaren,Styrian Grand Prix,2020,Spielberg,10.0,5.0,4.0,11.0,8.971830985915492,1.4339937336575133,5.0,0,2,71,False
PER,11,Aston Martin,Styrian Grand Prix,2020,Spielberg,17.0,6.0,4.0,17.0,7.605633802816901,2.890767931780841,11.0,0,2,71,False
STR,18,Aston Martin,Styrian Grand Prix,2020,Spielberg,11.0,7.0,6.0,11.0,7.704225352112676,1.2466453980546934,4.0,0,2,71,False
RIC,3,Alpine,Styrian Grand Prix,2020,Spielberg,7.0,8.0,4.0,8.0,6.112676056338028,0.784661815682361,-1.0,0,2,71,False
SAI,55,McLaren,Styrian Grand Prix,2020,Spielberg,3.0,9.0,3.0,13.0,6.928571428571429,2.354898862848319,-6.0,0,4,70,False
KVY,26,Racing Bulls,Styrian Grand Prix,2020,Spielberg,14.0,10.0,8.0,14.0,11.0,1.318760946791574,4.0,0,2,70,False
RAI,7,Kick Sauber,Styrian Grand Prix,2020,Spielberg,20.0,11.0,9.0,20.0,12.857142857142858,2.5153771393588498,9.0,0,2,70,False
MAG,20,Haas,Styrian Grand Prix,2020,Spielberg,13.0,12.0,11.0,17.0,14.028571428571428,1.2850469857921858,1.0,0,2,70,False
GRO,8,Haas,Styrian Grand Prix,2020,Spielberg,19.0,13.0,12.0,19.0,14.2,1.2921165649395974,6.0,0,3,70,False
GIO,99,Kick Sauber,Styrian Grand Prix,2020,Spielberg,15.0,14.0,8.0,15.0,12.085714285714285,1.421805925960821,1.0,0,2,70,False
GAS,10,Racing Bulls,Styrian Grand Prix,2020,Spielberg,8.0,15.0,8.0,18.0,12.585714285714285,3.277029660446352,-7.0,0,4,70,False
RUS,63,Williams,Styrian Grand Prix,2020,Spielberg,12.0,16.0,11.0,18.0,16.579710144927535,1.4693515686844882,-4.0,0,2,69,False
LAT,6,Williams,Styrian Grand Prix,2020,Spielberg,18.0,17.0,15.0,18.0,16.333333333333332,0.7796429549831779,1.0,0,2,69,False
OCO,31,Alpine,Styrian Grand Prix,2020,Spielberg,6.0,9.0,6.0,9.0,6.36,0.7,-3.0,0,1,25,True
LEC,16,Ferrari,Styrian Grand Prix,2020,Spielberg,9.0,19.0,9.0,19.0,16.5,5.0,-10.0,0,3,4,True
VET,5,Ferrari,Styrian Grand Prix,2020,Spielberg,16.0,16.0,16.0,16.0,16.0,,0.0,0,1,1,True
HAM,44,Mercedes,Hungarian Grand Prix,2020,Budapest,1.0,1.0,1.0,3.0,1.0285714285714285,0.23904572186687875,0.0,69,6,70,False
VER,33,Red Bull Racing,Hungarian Grand Prix,2020,Budapest,3.0,2.0,1.0,3.0,2.0142857142857142,0.20801735872780208,1.0,1,4,70,False
BOT,77,Mercedes,Hungarian Grand Prix,2020,Budapest,6.0,3.0,3.0,19.0,4.242857142857143,2.35560210639316,3.0,0,6,70,False
STR,18,Aston Martin,Hungarian Grand Prix,2020,Budapest,2.0,4.0,2.0,9.0,3.742857142857143,0.8628519325799391,-2.0,0,6,70,False
ALB,23,Red Bull Racing,Hungarian Grand Prix,2020,Budapest,11.0,5.0,5.0,14.0,7.114285714285714,1.6110385267198206,6.0,0,4,70,False
VET,5,Ferrari,Hungarian Grand Prix,2020,Budapest,4.0,6.0,4.0,13.0,7.0144927536231885,2.0898406470575157,-2.0,0,4,69,False
PER,11,Aston Martin,Hungarian Grand Prix,2020,Budapest,7.0,7.0,5.0,12.0,8.173913043478262,1.4847907531240419,0.0,0,4,69,False
RIC,3,Alpine,Hungarian Grand Prix,2020,Budapest,9.0,8.0,2.0,11.0,8.55072463768116,2.0185626211275864,1.0,0,4,69,False
SAI,55,McLaren,Hungarian Grand Prix,2020,Budapest,8.0,10.0,6.0,16.0,10.507246376811594,1.7457780029157832,-2.0,0,4,69,False
MAG,20,Haas,Hungarian Grand Prix,2020,Budapest,19.0,9.0,3.0,19.0,7.173913043478261,3.311994786064072,10.0,0,3,69,False
LEC,16,Ferrari,Hungarian Grand Prix,2020,Budapest,5.0,11.0,5.0,18.0,10.44927536231884,2.8467537336621427,-6.0,0,4,69,False
KVY,26,Racing Bulls,Hungarian Grand Prix,2020,Budapest,17.0,12.0,12.0,20.0,13.507246376811594,2.0624313778658907,5.0,0,4,69,False
NOR,4,McLaren,Hungarian Grand Prix,2020,Budapest,13.0,13.0,6.0,18.0,14.623188405797102,1.9258416744783862,0.0,0,4,69,False
OCO,31,Alpine,Hungarian Grand Prix,2020,Budapest,16.0,14.0,4.0,17.0,13.81159420289855,1.857222485950146,2.0,0,4,69,False
RAI,7,Kick Sauber,Hungarian Grand Prix,2020,Budapest,14.0,16.0,11.0,19.0,15.072463768115941,1.8654666706760643,-2.0,0,4,69,False
GRO,8,Haas,Hungarian Grand Prix,2020,Budapest,20.0,15.0,4.0,20.0,10.869565217391305,4.47185000366101,5.0,0,3,69,False
GIO,99,Kick Sauber,Hungarian Grand Prix,2020,Budapest,18.0,17.0,15.0,19.0,17.753623188405797,0.8297022339981067,1.0,0,6,69,False
RUS,63,Williams,Hungarian Grand Prix,2020,Budapest,15.0,18.0,7.0,18.0,16.768115942028984,1.5160409696488673,-3.0,0,6,69,False
LAT,6,Williams,Hungarian Grand Prix,2020,Budapest,10.0,19.0,10.0,20.0,18.784615384615385,1.9161509897146978,-9.0,0,9,65,True
GAS,10,Racing Bulls,Hungarian Grand Prix,2020,Budapest,12.0,18.0,12.0,18.0,14.2,1.780850519113991,-6.0,0,3,15,True
GAS,10,Racing Bulls,British Grand Prix,2020,Silverstone,11.0,7.0,7.0,13.0,11.346153846153847,1.4935759876113537,4.0,0,2,52,False
LEC,16,Ferrari,British Grand Prix,2020,Silverstone,4.0,3.0,3.0,4.0,3.9423076923076925,0.23543547789870936,1.0,0,2,52,False
STR,18,Aston Martin,British Grand Prix,2020,Silverstone,8.0,9.0,6.0,10.0,8.576923076923077,0.6958181486046494,-1.0,0,2,52,False
MAG,20,Haas,British Grand Prix,2020,Silverstone,15.0,19.0,15.0,19.0,17.0,2.8284271247461903,-4.0,0,0,2,True
ALB,23,Red Bull Racing,British Grand Prix,2020,Silverstone,12.0,8.0,8.0,18.0,14.192307692307692,2.2926862533740318,4.0,0,4,52,False
KVY,26,Racing Bulls,British Grand Prix,2020,Silverstone,14.0,18.0,12.0,18.0,13.833333333333334,1.4668044012461756,-4.0,0,0,12,True
RIC,3,Alpine,British Grand Prix,2020,Silverstone,6.0,4.0,4.0,8.0,6.9423076923076925,1.017753418621691,2.0,0,2,52,False
OCO,31,Alpine,British Grand Prix,2020,Silverstone,9.0,6.0,6.0,11.0,9.384615384615385,1.0127393670836666,3.0,0,2,52,False
VER,33,Red Bull Racing,British Grand Prix,2020,Silverstone,3.0,2.0,2.0,3.0,2.9423076923076925,0.23543547789870936,1.0,0,4,52,False
NOR,4,McLaren,British Grand Prix,2020,Silverstone,7.0,5.0,5.0,9.0,6.576923076923077,0.8006407690254357,2.0,0,2,52,False
HAM,44,Mercedes,British Grand Prix,2020,Silverstone,1.0,1.0,1.0,1.0,1.0,0.0,0.0,52,2,52,False
VET,5,Ferrari,British Grand Prix,2020,Silverstone,10.0,10.0,10.0,12.0,10.673076923076923,0.5502638884280832,0.0,0,2,52,False
SAI,55,McLaren,British Grand Prix,2020,Silverstone,5.0,14.0,5.0,14.0,5.365384615384615,1.283818540623584,-9.0,0,4,52,False
LAT,6,Williams,British Grand Prix,2020,Silverstone,19.0,15.0,14.0,19.0,16.21153846153846,1.2732009754873346,4.0,0,2,52,False
RUS,63,Williams,British Grand Prix,2020,Silverstone,18.0,13.0,13.0,18.0,14.903846153846153,1.3322488047763654,5.0,0,2,52,False
RAI,7,Kick Sauber,British Grand Prix,2020,Silverstone,17.0,17.0,13.0,17.0,15.803921568627452,0.8004900459877626,0.0,0,4,51,False
BOT,77,Mercedes,British Grand Prix,2020,Silverstone,2.0,11.0,2.0,12.0,2.4038461538461537,1.8604196805108186,-9.0,0,4,52,False
GRO,8,Haas,British Grand Prix,2020,Silverstone,16.0,16.0,5.0,17.0,11.346153846153847,4.809649676960158,0.0,0,2,52,False
GIO,99,Kick Sauber,British Grand Prix,2020,Silverstone,13.0,12.0,12.0,14.0,12.403846153846153,0.5335642411150523,1.0,0,2,52,False
VER,33,Red Bull Racing,70th Anniversary Grand Prix,2020,Silverstone,3.0,1.0,1.0,3.0,1.6923076923076923,0.8526420654086765,2.0,29,4,52,False
HAM,44,Mercedes,70th Anniversary Grand Prix,2020,Silverstone,2.0,2.0,1.0,5.0,2.4615384615384617,0.9992455676029078,0.0,10,4,52,False
BOT,77,Mercedes,70th Anniversary Grand Prix,2020,Silverstone,1.0,3.0,1.0,6.0,2.1538461538461537,0.9576240079348222,-2.0,13,4,52,False
LEC,16,Ferrari,70th Anniversary Grand Prix,2020,Silverstone,10.0,4.0,3.0,12.0,6.230769230769231,2.486160790277476,6.0,0,2,52,False
ALB,23,Red Bull Racing,70th Anniversary Grand Prix,2020,Silverstone,9.0,5.0,5.0,20.0,10.076923076923077,3.9746557569333825,4.0,0,4,52,False
STR,18,Aston Martin,70th Anniversary Grand Prix,2020,Silverstone,5.0,6.0,2.0,6.0,5.134615384615385,1.0103163192073619,-1.0,0,4,52,False
HUL,27,Aston Martin,70th Anniversary Grand Prix,2020,Silverstone,4.0,7.0,2.0,7.0,4.9423076923076925,1.2432320550423264,-3.0,0,6,52,False
OCO,31,Alpine,70th Anniversary Grand Prix,2020,Silverstone,12.0,8.0,7.0,12.0,8.923076923076923,1.4798801467918874,4.0,0,2,52,False
NOR,4,McLaren,70th Anniversary Grand Prix,2020,Silverstone,8.0,9.0,7.0,13.0,9.5,2.0243614340542733,-1.0,0,4,52,False
KVY,26,Racing Bulls,70th Anniversary Grand Prix,2020,Silverstone,14.0,10.0,7.0,15.0,10.461538461538462,1.944943554415977,4.0,0,4,52,False
GAS,10,Racing Bulls,70th Anniversary Grand Prix,2020,Silverstone,7.0,11.0,7.0,19.0,12.307692307692308,3.0262800664717044,-4.0,0,4,52,False
VET,5,Ferrari,70th Anniversary Grand Prix,2020,Silverstone,20.0,12.0,9.0,20.0,12.884615384615385,2.564110105569603,8.0,0,4,52,False
SAI,55,McLaren,70th Anniversary Grand Prix,2020,Silverstone,11.0,13.0,4.0,14.0,10.48076923076923,2.8525213107099305,-2.0,0,4,52,False
RIC,3,Alpine,70th Anniversary Grand Prix,2020,Silverstone,6.0,14.0,5.0,16.0,10.0,3.5832945734337835,-8.0,0,6,51,False
RAI,7,Kick Sauber,70th Anniversary Grand Prix,2020,Silverstone,19.0,15.0,14.0,19.0,15.823529411764707,1.4100479758212652,4.0,0,2,51,False
GRO,8,Haas,70th Anniversary Grand Prix,2020,Silverstone,16.0,16.0,11.0,20.0,15.745098039215685,2.4644929478892976,0.0,0,4,51,False
GIO,99,Kick Sauber,70th Anniversary Grand Prix,2020,Silverstone,15.0,17.0,14.0,20.0,16.50980392156863,1.4882546693305934,-2.0,0,4,51,False
RUS,63,Williams,70th Anniversary Grand Prix,2020,Silverstone,17.0,18.0,14.0,20.0,17.666666666666668,1.0708252269472673,-1.0,0,6,51,False
LAT,6,Williams,70th Anniversary Grand Prix,2020,Silverstone,18.0,19.0,15.0,20.0,18.313725490196077,1.516445793009844,-1.0,0,6,51,False
MAG,20,Haas,70th Anniversary Grand Prix,2020,Silverstone,13.0,20.0,12.0,20.0,18.302325581395348,2.7214744228689733,-7.0,0,5,43,True
HAM,44,Mercedes,Spanish Grand Prix,2020,Barcelona,1.0,1.0,1.0,1.0,1.0,0.0,0.0,66,4,66,False
VER,33,Red Bull Racing,Spanish Grand Prix,2020,Barcelona,2.0,2.0,2.0,3.0,2.1666666666666665,0.3755338080994054,0.0,0,4,66,False
BOT,77,Mercedes,Spanish Grand Prix,2020,Barcelona,4.0,3.0,2.0,4.0,2.893939393939394,0.46834529926894675,1.0,0,6,66,False
STR,18,Aston Martin,Spanish Grand Prix,2020,Barcelona,3.0,5.0,3.0,8.0,4.8,1.2015614840697917,-2.0,0,4,65,False
PER,11,Aston Martin,Spanish Grand Prix,2020,Barcelona,5.0,4.0,4.0,7.0,4.676923076923077,0.6639769458463031,1.0,0,2,65,False
SAI,55,McLaren,Spanish Grand Prix,2020,Barcelona,7.0,6.0,6.0,12.0,7.323076923076923,1.6780540469887688,1.0,0,4,65,False
VET,5,Ferrari,Spanish Grand Prix,2020,Barcelona,11.0,7.0,5.0,14.0,8.846153846153847,2.8019567338668057,4.0,0,2,65,False
ALB,23,Red Bull Racing,Spanish Grand Prix,2020,Barcelona,6.0,8.0,6.0,16.0,8.569230769230769,2.4556645661690975,-2.0,0,4,65,False
GAS,10,Racing Bulls,Spanish Grand Prix,2020,Barcelona,8.0,9.0,6.0,13.0,9.03076923076923,1.6952989298464334,-1.0,0,4,65,False
NOR,4,McLaren,Spanish Grand Prix,2020,Barcelona,10.0,10.0,5.0,14.0,10.123076923076923,1.7810433415881222,0.0,0,4,65,False
RIC,3,Alpine,Spanish Grand Prix,2020,Barcelona,12.0,11.0,4.0,13.0,10.707692307692307,2.572225914231904,1.0,0,2,65,False
KVY,26,Racing Bulls,Spanish Grand Prix,2020,Barcelona,13.0,12.0,6.0,17.0,11.892307692307693,2.031956238172012,1.0,0,4,65,False
OCO,31,Alpine,Spanish Grand Prix,2020,Barcelona,16.0,13.0,8.0,18.0,13.861538461538462,2.5117033754314715,3.0,0,2,65,False
RAI,7,Kick Sauber,Spanish Grand Prix,2020,Barcelona,15.0,14.0,13.0,20.0,15.661538461538461,1.8309570847384289,1.0,0,4,65,False
MAG,20,Haas,Spanish Grand Prix,2020,Barcelona,14.0,15.0,9.0,19.0,13.953846153846154,2.168170089836482,-1.0,0,2,65,False
GIO,99,Kick Sauber,Spanish Grand Prix,2020,Barcelona,19.0,16.0,14.0,20.0,17.753846153846155,1.7502747037141164,3.0,0,4,65,False
RUS,63,Williams,Spanish Grand Prix,2020,Barcelona,18.0,17.0,15.0,20.0,16.56923076923077,1.1587874962815494,1.0,0,4,65,False
LAT,6,Williams,Spanish Grand Prix,2020,Barcelona,20.0,18.0,16.0,20.0,19.109375,1.0097491044651903,2.0,0,4,64,False
GRO,8,Haas,Spanish Grand Prix,2020,Barcelona,17.0,19.0,15.0,19.0,17.203125,1.19761253903372,-2.0,0,4,64,False
LEC,16,Ferrari,Spanish Grand Prix,2020,Barcelona,9.0,20.0,5.0,20.0,9.473684210526315,3.644594976980356,-11.0,0,3,38,True
GAS,10,Racing Bulls,Belgian Grand Prix,2020,Spa-Francorchamps,10.0,8.0,4.0,16.0,8.25,3.2502236059034604,2.0,0,2,44,False
PER,11,Aston Martin,Belgian Grand Prix,2020,Spa-Francorchamps,9.0,10.0,5.0,17.0,10.318181818181818,3.1679553032488736,-1.0,0,2,44,False
LEC,16,Ferrari,Belgian Grand Prix,2020,Spa-Francorchamps,8.0,14.0,8.0,17.0,13.886363636363637,2.314925375168803,-6.0,0,4,44,False
STR,18,Aston Martin,Belgian Grand Prix,2020,Spa-Francorchamps,7.0,9.0,7.0,9.0,7.704545454545454,0.7649151177880581,-2.0,0,2,44,False
MAG,20,Haas,Belgian Grand Prix,2020,Spa-Francorchamps,15.0,17.0,14.0,18.0,15.954545454545455,1.0773469881006565,-2.0,0,4,44,False
ALB,23,Red Bull Racing,Belgian Grand Prix,2020,Spa-Francorchamps,6.0,6.0,5.0,7.0,5.659090909090909,0.6800540955973203,0.0,0,2,44,False
KVY,26,Racing Bulls,Belgian Grand Prix,2020,Spa-Francorchamps,12.0,11.0,9.0,12.0,10.5,1.0,1.0,0,2,44,False
RIC,3,Alpine,Belgian Grand Prix,2020,Spa-Francorchamps,4.0,4.0,4.0,6.0,4.318181818181818,0.6741998624632421,0.0,0,2,44,False
OCO,31,Alpine,Belgian Grand Prix,2020,Spa-Francorchamps,5.0,5.0,5.0,8.0,6.181818181818182,0.9947005456295311,0.0,0,2,44,False
VER,33,Red Bull Racing,Belgian Grand Prix,2020,Spa-Francorchamps,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0,2,44,False
NOR,4,McLaren,Belgian Grand Prix,2020,Spa-Francorchamps,11.0,7.0,7.0,11.0,8.886363636363637,1.3156642869122188,4.0,0,2,44,False
HAM,44,Mercedes,Belgian Grand Prix,2020,Spa-Francorchamps,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44,2,44,False
VET,5,Ferrari,Belgian Grand Prix,2020,Spa-Francorchamps,13.0,13.0,11.0,13.0,12.522727272727273,0.5901768108593474,0.0,0,2,44,False
LAT,6,Williams,Belgian Grand Prix,2020,Spa-Francorchamps,19.0,16.0,15.0,19.0,16.977272727272727,1.1511094014569692,3.0,0,4,44,False
RUS,63,Williams,Belgian Grand Prix,2020,Spa-Francorchamps,17.0,18.0,16.0,18.0,16.6,0.6992058987801011,-1.0,0,0,10,True
RAI,7,Kick Sauber,Belgian Grand Prix,2020,Spa-Francorchamps,16.0,12.0,10.0,16.0,12.340909090909092,1.8036549690440502,4.0,0,2,44,False
BOT,77,Mercedes,Belgian Grand Prix,2020,Spa-Francorchamps,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2,44,False
