Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,28,29,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,29,32,5.0,4.0,1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,4.0,3.0,1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,3.0,4.0,-1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,4.0,4.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,50,4.0,6.0,-2.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,6.0,5.0,1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,59,60,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,60,61,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,61,62,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,62,63,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,63,64,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,64,65,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,65,66,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,66,67,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,67,68,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,68,69,5.0,5.0,0.0
NOR,4,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,8.0,8.0,0.0
NOR,4,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,8.0,8.0,0.0
NOR,4,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,8.0,9.0,-1.0
NOR,4,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,9.0,8.0,1.0
NOR,4,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,8.0,10.0,-2.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,8,15,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,16,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,16,17,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,17,18,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,26,2.0,1.0,1.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,26,27,1.0,1.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,27,32,1.0,3.0,-2.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,3.0,2.0,1.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,48,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,48,49,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,49,50,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,59,60,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,60,61,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,61,62,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,62,63,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,63,64,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,64,65,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,65,66,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,66,67,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,67,68,2.0,2.0,0.0
HAM,44,Mercedes,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,68,69,2.0,2.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,8,15,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,16,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,16,17,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,17,18,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,28,1.0,2.0,-1.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,28,29,2.0,2.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,29,32,2.0,2.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,2.0,1.0,1.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,48,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,48,49,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,49,50,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,59,60,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,60,61,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,61,62,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,62,63,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,63,64,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,64,65,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,65,66,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,66,67,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,67,68,1.0,1.0,0.0
VET,5,Ferrari,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,68,69,1.0,1.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,2,5,11.0,19.0,-8.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,19.0,17.0,2.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,17.0,17.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,17.0,17.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,8,14,17.0,12.0,5.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,14,15,12.0,12.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,16,12.0,11.0,1.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,16,17,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,17,18,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,26,11.0,11.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,26,27,11.0,10.0,1.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,27,28,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,28,29,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,29,32,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,10.0,10.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,10.0,9.0,1.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,48,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,48,49,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,49,50,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,59,60,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,60,61,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,61,62,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,62,63,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,63,64,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,64,65,9.0,9.0,0.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,65,66,9.0,10.0,-1.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,66,67,10.0,11.0,-1.0
SAI,55,McLaren,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,67,68,11.0,11.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,2,3,15.0,14.0,1.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,14.0,15.0,-1.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,15.0,15.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,15.0,15.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,15.0,15.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,15.0,16.0,-1.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,8,14,16.0,17.0,-1.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,14,15,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,16,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,16,17,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,17,18,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,17.0,17.0,0.0
RUS,63,Williams,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,17.0,18.0,-1.0
